,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
TECL US Equity,2022-05-08,BUY,Direxion每日科技看多3倍股票,12333,0,0,40.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
TFI US Equity,2022-05-08,SELL,SPDR纽文彭博地方债ETF,-10938,0,0,45.71,1.0,500000,0,0,Quant,Pattern 87,us_etf
THD US Equity,2022-05-08,BUY,iShares安硕MSCI泰国ETF,6820,0,0,73.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
TILT US Equity,2022-05-08,BUY,FlexShares晨星美国市场因素倾,3141,0,0,159.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
TIP US Equity,2022-05-08,BUY,iShares安硕TIPS债券ETF,4230,0,0,118.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
TLH US Equity,2022-05-08,SELL,iShares安硕10-20年国债ETF,-4188,0,0,119.37,1.0,500000,0,0,Quant,Pattern 87,us_etf
TLT US Equity,2022-05-08,SELL,iShares安硕20年期以上美国国,-4398,0,0,113.67,1.0,500000,0,0,Quant,Pattern 87,us_etf
TLTE US Equity,2022-05-08,SELL,FlexShares晨星新兴市场因素倾,-9682,0,0,51.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
TOK US Equity,2022-05-08,BUY,iShares安硕MSCI Kokusai ETF,5719,0,0,87.42,1.0,500000,0,0,Quant,Pattern 87,us_etf
TOTL US Equity,2022-05-08,SELL,SPDR Doubleline总回报策略ETF,-11633,0,0,42.98,1.0,500000,0,0,Quant,Pattern 87,us_etf
TPYP US Equity,2022-05-08,SELL,Tortoise North American Pipe,-18587,0,0,26.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
TQQQ US Equity,2022-05-08,SELL,ProShares UltraPro三倍做多,-14446,0,0,34.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
TTAC US Equity,2022-05-08,SELL,FCF US Quality ETF,-10343,0,0,48.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
TZA US Equity,2022-05-08,SELL,Direxion每日小盘看空3倍股票,-12062,0,0,41.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
UCO US Equity,2022-05-08,BUY,Proshares Ultra彭博原油,2776,0,0,180.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
UDOW US Equity,2022-05-08,BUY,ProShares UltraPro 3倍道指30,8190,0,0,61.05,1.0,500000,0,0,Quant,Pattern 87,us_etf
UEVM US Equity,2022-05-08,BUY,VictoryShares USAA MSCI Emer,11427,0,0,43.7556,1.0,500000,0,0,Quant,Pattern 87,us_etf
SLY US Equity,2022-05-08,BUY,SPDR标普600小盘ETF基金,5821,0,0,85.89,1.0,500000,0,0,Quant,Pattern 87,us_etf
SLYG US Equity,2022-05-08,SELL,SPDR标普600小市值成长ETF,-6642,0,0,75.27,1.0,500000,0,0,Quant,Pattern 87,us_etf
SLYV US Equity,2022-05-08,BUY,SPDR标普600小盘价值ETF,6415,0,0,77.94,1.0,500000,0,0,Quant,Pattern 87,us_etf
SMDV US Equity,2022-05-08,SELL,Proshares Trust-Proshares Ru,-8307,0,0,60.19,1.0,500000,0,0,Quant,Pattern 87,us_etf
SMH US Equity,2022-05-08,SELL,范达半导体ETF,-2148,0,0,232.67,1.0,500000,0,0,Quant,Pattern 87,us_etf
SMIN US Equity,2022-05-08,SELL,iShares安硕MSCI印度小盘股ETF,-9321,0,0,53.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
SMLF US Equity,2022-05-08,SELL,iShares MSCI USA Small-Cap M,-9699,0,0,51.55,1.0,500000,0,0,Quant,Pattern 87,us_etf
SMLV US Equity,2022-05-08,BUY,SPDR道富美国小盘低波动指数ET,4681,0,0,106.8003,1.0,500000,0,0,Quant,Pattern 87,us_etf
SMMV US Equity,2022-05-08,SELL,iShares MSCI USA Small-Cap M,-14376,0,0,34.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
SOCL US Equity,2022-05-08,BUY,Global X社交媒体指数ETF,13605,0,0,36.75,1.0,500000,0,0,Quant,Pattern 87,us_etf
RFDA US Equity,2022-05-08,BUY,RiverFront Dynamic US Divide,10725,0,0,46.6174,1.0,500000,0,0,Quant,Pattern 87,us_etf
RFV US Equity,2022-05-08,SELL,Invesco S&P MidCap 400 Pure,-5478,0,0,91.2683,1.0,500000,0,0,Quant,Pattern 87,us_etf
RIGS US Equity,2022-05-08,BUY,Riverfront策略收益基金,21720,0,0,23.02,1.0,500000,0,0,Quant,Pattern 87,us_etf
RING US Equity,2022-05-08,BUY,iShares安硕MSCI全球黄金矿业,17998,0,0,27.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
RLY US Equity,2022-05-08,SELL,SPDR SSgA多资产实际回报ETF,-16313,0,0,30.65,1.0,500000,0,0,Quant,Pattern 87,us_etf
ROBO US Equity,2022-05-08,SELL,Robo全球机器人与自动化指数ET,-10264,0,0,48.71,1.0,500000,0,0,Quant,Pattern 87,us_etf
ROM US Equity,2022-05-08,BUY,ProShares Ultra科技基金,13687,0,0,36.53,1.0,500000,0,0,Quant,Pattern 87,us_etf
RPG US Equity,2022-05-08,BUY,Invesco S&P 500 Pure Growth,3109,0,0,160.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
RPV US Equity,2022-05-08,SELL,Invesco Exchange-Traded Fund,-5985,0,0,83.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
RSX US Equity,2022-05-08,BUY,范达俄罗斯ETF,88495,0,0,5.65,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCHK US Equity,2022-05-08,SELL,Schwab 1000 Index ETF,-12562,0,0,39.8,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCHM US Equity,2022-05-08,BUY,嘉信理财美国中盘ETF,7197,0,0,69.47,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCHO US Equity,2022-05-08,SELL,嘉信短期美国国债ETF,-10154,0,0,49.24,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCHR US Equity,2022-05-08,SELL,嘉信中期美国国债ETF,-9744,0,0,51.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCHV US Equity,2022-05-08,SELL,Schwab美国大盘价值ETF基金,-7358,0,0,67.95,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCO US Equity,2022-05-08,SELL,Proshares两倍做空彭博原油,-107758,0,0,4.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCZ US Equity,2022-05-08,SELL,iShares安硕MSCI EAFE小盘股ET,-8375,0,0,59.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
SDEM US Equity,2022-05-08,BUY,Global X MSCI SuperDividend,55076,0,0,9.0782,1.0,500000,0,0,Quant,Pattern 87,us_etf
SDG US Equity,2022-05-08,SELL,iShares Trust iShares MSCI G,-6130,0,0,81.56,1.0,500000,0,0,Quant,Pattern 87,us_etf
SDOG US Equity,2022-05-08,BUY,ALPS行业分类红利狗股ETF,9005,0,0,55.52,1.0,500000,0,0,Quant,Pattern 87,us_etf
USL US Equity,2022-05-08,BUY,美国12月期石油基金有限合伙,12295,0,0,40.6669,1.0,500000,0,0,Quant,Pattern 87,us_etf
USTB US Equity,2022-05-08,SELL,VictoryShares USAA Core Shor,-10131,0,0,49.349,1.0,500000,0,0,Quant,Pattern 87,us_etf
USVM US Equity,2022-05-08,SELL,VictoryShares USAA MSCI USA,-7705,0,0,64.8869,1.0,500000,0,0,Quant,Pattern 87,us_etf
UTRN US Equity,2022-05-08,BUY,Vesper US Large Cap Short-Te,19194,0,0,26.0485,1.0,500000,0,0,Quant,Pattern 87,us_etf
UWM US Equity,2022-05-08,BUY,ProShares Ultra罗素2000,13751,0,0,36.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
UYG US Equity,2022-05-08,BUY,ProShares两倍做空金融,9571,0,0,52.24,1.0,500000,0,0,Quant,Pattern 87,us_etf
UYM US Equity,2022-05-08,BUY,ProShares Ultra Basic Materi,4889,0,0,102.25,1.0,500000,0,0,Quant,Pattern 87,us_etf
VBK US Equity,2022-05-08,SELL,领航小盘成长ETF,-2338,0,0,213.82,1.0,500000,0,0,Quant,Pattern 87,us_etf
VBND US Equity,2022-05-08,SELL,Vident核心美国债券策略基金,-11140,0,0,44.8805,1.0,500000,0,0,Quant,Pattern 87,us_etf
VCIT US Equity,2022-05-08,BUY,领航长期公司债券ETF,6195,0,0,80.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
VCLT US Equity,2022-05-08,SELL,领航长期公司债ETF,-6122,0,0,81.66,1.0,500000,0,0,Quant,Pattern 87,us_etf
VCR US Equity,2022-05-08,BUY,领航非必需消费品ETF,1910,0,0,261.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
VFH US Equity,2022-05-08,BUY,领航金融ETF,5903,0,0,84.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
VFMF US Equity,2022-05-08,BUY,Vanguard US Multifactor ETF,5047,0,0,99.0648,1.0,500000,0,0,Quant,Pattern 87,us_etf
VFMV US Equity,2022-05-08,BUY,Vanguard U.S. Minimum Volati,5044,0,0,99.1113,1.0,500000,0,0,Quant,Pattern 87,us_etf
VGK US Equity,2022-05-08,BUY,领航富时欧洲指数ETF,8813,0,0,56.73,1.0,500000,0,0,Quant,Pattern 87,us_etf
VGLT US Equity,2022-05-08,SELL,领航长期国债ETF,-7190,0,0,69.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
VGSH US Equity,2022-05-08,SELL,领航短期国债ETF,-8486,0,0,58.92,1.0,500000,0,0,Quant,Pattern 87,us_etf
VIGI US Equity,2022-05-08,BUY,Vanguard International Divid,6927,0,0,72.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
VIOG US Equity,2022-05-08,BUY,Vanguard S&P Small-Cap 600 G,2578,0,0,193.9099,1.0,500000,0,0,Quant,Pattern 87,us_etf
VIOV US Equity,2022-05-08,BUY,Vanguard S&P Small-Cap 600 V,3019,0,0,165.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
VIXM US Equity,2022-05-08,SELL,Proshares VIX中期期货ETF,-14132,0,0,35.38,1.0,500000,0,0,Quant,Pattern 87,us_etf
VIXY US Equity,2022-05-08,SELL,ProShares VIX短期期货ETF,-24777,0,0,20.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
VNM US Equity,2022-05-08,BUY,范达越南ETF,30084,0,0,16.62,1.0,500000,0,0,Quant,Pattern 87,us_etf
VNQ US Equity,2022-05-08,SELL,领航房地产ETF,-5005,0,0,99.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
VNQI US Equity,2022-05-08,BUY,领航全球(美国除外)房地产ETF,10624,0,0,47.06,1.0,500000,0,0,Quant,Pattern 87,us_etf
VO US Equity,2022-05-08,BUY,领航中盘股ETF,2312,0,0,216.25,1.0,500000,0,0,Quant,Pattern 87,us_etf
VOE US Equity,2022-05-08,BUY,领航中型股价值ETF,3488,0,0,143.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
VONG US Equity,2022-05-08,BUY,领航罗素1000成长ETF,8103,0,0,61.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
VONV US Equity,2022-05-08,BUY,领航罗素1000价值,7229,0,0,69.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
UGL US Equity,2022-05-08,BUY,ProShares两倍黄金,8071,0,0,61.95,1.0,500000,0,0,Quant,Pattern 87,us_etf
ULST US Equity,2022-05-08,SELL,SPDR SSgA超短期债券ETF,-12506,0,0,39.98,1.0,500000,0,0,Quant,Pattern 87,us_etf
ULVM US Equity,2022-05-08,SELL,VictoryShares USAA MSCI USA,-7622,0,0,65.5986,1.0,500000,0,0,Quant,Pattern 87,us_etf
UNG US Equity,2022-05-08,BUY,美国天然气基金有限合伙企业,18063,0,0,27.68,1.0,500000,0,0,Quant,Pattern 87,us_etf
UOCT US Equity,2022-05-08,SELL,Innovator U.S. Equity Ultra,-18285,0,0,27.3446,1.0,500000,0,0,Quant,Pattern 87,us_etf
UPRO US Equity,2022-05-08,BUY,ProShares UltraPro标普500,10667,0,0,46.87,1.0,500000,0,0,Quant,Pattern 87,us_etf
URA US Equity,2022-05-08,BUY,Global X铀ETF,22758,0,0,21.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
URE US Equity,2022-05-08,SELL,ProShares Ultra房地产指数基,-5908,0,0,84.6196,1.0,500000,0,0,Quant,Pattern 87,us_etf
URTH US Equity,2022-05-08,BUY,iShares安硕MSCI全球ETF,4297,0,0,116.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
USIG US Equity,2022-05-08,SELL,iShares安硕广泛美元投资级公,-9744,0,0,51.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
XSLV US Equity,2022-05-08,BUY,Invesco S&P SmallCap Low Vol,11020,0,0,45.37,1.0,500000,0,0,Quant,Pattern 87,us_etf
XSMO US Equity,2022-05-08,BUY,Invesco S&P SmallCap Momentu,10443,0,0,47.8747,1.0,500000,0,0,Quant,Pattern 87,us_etf
XSVM US Equity,2022-05-08,SELL,Invesco S&P SmallCap Value w,-9926,0,0,50.37,1.0,500000,0,0,Quant,Pattern 87,us_etf
XTL US Equity,2022-05-08,BUY,SPDR标普电信ETF基金,6089,0,0,82.1142,1.0,500000,0,0,Quant,Pattern 87,us_etf
XTN US Equity,2022-05-08,SELL,SPDR标普交通运输ETF,-6243,0,0,80.08,1.0,500000,0,0,Quant,Pattern 87,us_etf
XYLD US Equity,2022-05-08,BUY,Global X S&P 500 Covered Cal,10729,0,0,46.6,1.0,500000,0,0,Quant,Pattern 87,us_etf
YYY US Equity,2022-05-08,BUY,Amplify高收入ETF,36390,0,0,13.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
ZROZ US Equity,2022-05-08,SELL,太平洋投资管理公司25年+期零,-4686,0,0,106.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
SDOW US Equity,2022-05-08,SELL,Proshares UltraPro做空道指30,-15605,0,0,32.04,1.0,500000,0,0,Quant,Pattern 87,us_etf
SDVY US Equity,2022-05-08,SELL,First Trust SMID Cap Rising,-18796,0,0,26.6,1.0,500000,0,0,Quant,Pattern 87,us_etf
SGDM US Equity,2022-05-08,BUY,Sprott金矿公司ETF,16760,0,0,29.8319,1.0,500000,0,0,Quant,Pattern 87,us_etf
SHE US Equity,2022-05-08,SELL,SPDR SSGA Gender Diversity I,-6046,0,0,82.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
SHY US Equity,2022-05-08,SELL,iShares安硕1-3年期国债ETF,-6032,0,0,82.88,1.0,500000,0,0,Quant,Pattern 87,us_etf
SHYD US Equity,2022-05-08,BUY,范达短期高收益地方债ETF,22163,0,0,22.56,1.0,500000,0,0,Quant,Pattern 87,us_etf
SILJ US Equity,2022-05-08,BUY,ETFMG Prime Junior银矿开采ET,42158,0,0,11.86,1.0,500000,0,0,Quant,Pattern 87,us_etf
SIZE US Equity,2022-05-08,SELL,iShares安硕MSCI美国规模因素E,-4150,0,0,120.48,1.0,500000,0,0,Quant,Pattern 87,us_etf
SJB US Equity,2022-05-08,SELL,ProShares做空高收益,-26371,0,0,18.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
SKOR US Equity,2022-05-08,SELL,FlexShares Credit-Scored US,-10450,0,0,47.8454,1.0,500000,0,0,Quant,Pattern 87,us_etf
